total_day_minutes,total_day_calls
0.586671270718232,0.5096153846153847
0.9281767955801103,0.451923076923077
0.5158839779005525,0.8750000000000001
0.5794198895027625,0.5
0.6104972375690608,0.1634615384615384
0.3152624309392265,0.4711538461538461
0.5355662983425414,0.1923076923076923
0.4368093922651934,0.4423076923076923
0.711671270718232,0.826923076923077
0.2866022099447514,0.3365384615384615
0.2776243093922652,0.2596153846153846
0.4105662983425415,0.7115384615384616
0.4323204419889503,0.8653846153846155
0.6060082872928176,0.4615384615384615
0.6422651933701657,0.8173076923076924
0.6391574585635359,0.5865384615384616
0.2341160220994475,0.6346153846153847
0.642610497237569,0.3076923076923077
0.6229281767955801,0.7788461538461539
0.31353591160221,0.4038461538461538
0.539364640883978,0.3942307692307693
0.4962016574585636,0.4038461538461538
0.701657458563536,0.3653846153846154
0.1336325966850828,0.548076923076923
0.7330801104972376,0.5673076923076924
0.2551795580110497,0.2019230769230769
0.433011049723757,0.6346153846153847
0.205110497237569,0.4711538461538461
0.527279005524862,0.5673076923076924
0.6374309392265193,0.8557692307692307
0.098756906077348,0.5096153846153847
0.2189226519337017,0.3557692307692308
0.2058011049723757,0.6057692307692307
0.5987569060773481,0.7788461538461539
0.6450276243093923,0.6346153846153847
0.4585635359116023,0.951923076923077
0.294889502762431,0.4903846153846154
0.4043508287292818,0.6826923076923078
0.3794889502762431,0.2692307692307693
0.1640193370165745,0.548076923076923
0.4837707182320442,0.1923076923076923
0.5618093922651934,0.1153846153846154
0.3933011049723757,0.2403846153846154
0.699585635359116,0.4807692307692308
0.6142955801104972,0.6442307692307693
0.5020718232044199,0.3846153846153847
0.5338397790055248,0.5961538461538461
0.6830110497237569,0.6826923076923078
0.6104972375690608,0.7500000000000001
0.4858425414364641,0.4615384615384615
0.6778314917127072,0.4326923076923077
0.5517955801104972,0.1442307692307692
0.4854972375690607,0.2884615384615384
0.803867403314917,0.6346153846153847
0.6588397790055249,0.3653846153846154
0.6640193370165746,0.4423076923076923
0.337707182320442,0.7115384615384616
0.5804558011049723,0.4903846153846154
0.3062845303867403,0.7884615384615384
0.56353591160221,0.923076923076923
0.5127762430939227,0.8173076923076924
0.8011049723756907,0.5384615384615384
0.3912292817679558,0.3653846153846154
0.4713397790055249,0.6538461538461539
0.5870165745856354,0.3653846153846154
0.5051795580110497,0.4807692307692308
0.676450276243094,0.6442307692307693
0.3097375690607735,0.6346153846153847
0.2144337016574586,0.3846153846153847
0.5079419889502762,0.5096153846153847
0.1415745856353591,0.6442307692307693
0.5946132596685083,0.2788461538461538
0.581146408839779,0.3173076923076923
0.457182320441989,0.2692307692307693
0.6208563535911602,0.5288461538461539
0.3183701657458563,0.576923076923077
