total_day_minutes,total_day_calls
0.6588397790055249,0.5961538461538461
0.4796270718232044,0.0865384615384615
0.8401243093922651,0.701923076923077
0.7427486187845304,0.701923076923077
0.4637430939226519,0.5192307692307693
0.506560773480663,0.5961538461538461
0.6208563535911602,0.2307692307692307
0.6205110497237569,0.6153846153846155
0.3214779005524862,0.5865384615384616
0.4354281767955801,0.5865384615384616
0.4150552486187845,0.2596153846153846
0.4851519337016575,0.7596153846153847
0.5611187845303868,0.3365384615384615
0.4886049723756906,0.1634615384615384
0.3076657458563536,0.9423076923076924
0.4433701657458563,0.2788461538461538
0.4202348066298343,0.5
0.6723066298342542,0.4038461538461538
0.5020718232044199,0.7500000000000001
0.5124309392265193,0.4326923076923077
0.4302486187845304,0.2980769230769231
0.4098756906077349,0.548076923076923
0.6367403314917127,0.3557692307692308
0.3418508287292818,0.6153846153846155
0.3463397790055249,0.5096153846153847
0.6080801104972375,0.2115384615384615
0.5590469613259669,0.4711538461538461
0.6388121546961326,0.548076923076923
0.5576657458563535,0.3461538461538461
0.4160911602209945,0.2884615384615384
0.6419198895027625,0.673076923076923
0.1992403314917127,0.4230769230769231
0.5524861878453039,0.4134615384615384
0.6975138121546961,0.7500000000000001
0.3770718232044199,0.2115384615384615
0.4154005524861879,0.5961538461538461
0.6861187845303868,0.5288461538461539
0.4157458563535912,0.4903846153846154
0.6429558011049724,0.6634615384615384
0.494475138121547,0.3653846153846154
0.0842541436464088,0.5288461538461539
0.299378453038674,0.4711538461538461
0.1660911602209945,0.25
0.5369475138121547,0.5384615384615384
0.4084944751381216,0.3653846153846154
0.6087707182320442,0.548076923076923
0.1909530386740331,0.576923076923077
0.5445441988950277,0.4615384615384615
0.6674723756906078,0.5
0.1629834254143646,0.548076923076923
0.675414364640884,0.6634615384615384
0.6470994475138122,0.826923076923077
0.7037292817679558,0.4615384615384615
0.630524861878453,0.576923076923077
0.6287983425414364,0.4423076923076923
0.1812845303867403,0.3942307692307693
0.2910911602209945,0.2019230769230769
0.517610497237569,0.5384615384615384
0.3850138121546961,0.1923076923076923
0.3891574585635359,0.3557692307692308
0.5521408839779005,0.4230769230769231
0.6747237569060773,0.7500000000000001
0.568024861878453,0.4326923076923077
0.5597375690607734,0.4711538461538461
0.4247237569060774,0.5673076923076924
0.8207872928176796,0.1153846153846154
0.5414364640883979,0.8750000000000001
0.3280386740331492,0.1923076923076923
0.4709944751381216,0.4903846153846154
0.3988259668508288,0.3557692307692308
0.6740331491712708,0.326923076923077
0.532803867403315,0.6346153846153847
0.1488259668508287,0.7596153846153847
0.517610497237569,0.6250000000000001
0.5034530386740331,0.2980769230769231
0.551450276243094,0.8173076923076924
0.4482044198895028,0.6442307692307693
0.6066988950276243,0.3461538461538461
0.5148480662983425,0.451923076923077
0.5113950276243093,0.6634615384615384
0.8197513812154696,0.6250000000000001
0.6035911602209945,0.25
0.3169889502762431,0.4807692307692308
0.2921270718232044,0.9615384615384616
0.5535220994475138,0.6538461538461539
0.6350138121546961,0.451923076923077
0.5417817679558011,0.5576923076923078
0.4278314917127072,0.3076923076923077
0.539364640883978,0.6923076923076924
0.527279005524862,0.5865384615384616
0.4064226519337017,0.9326923076923078
0.3342541436464089,0.4134615384615384
0.6291436464088398,0.2980769230769231
0.4768646408839779,0.4326923076923077
0.4240331491712708,0.5288461538461539
0.6709254143646409,0.5384615384615384
0.413328729281768,0.2019230769230769
0.387085635359116,0.6826923076923078
0.3249309392265193,0.2211538461538461
0.7089088397790055,0.6153846153846155
0.4461325966850829,0.5576923076923078
0.664364640883978,0.3173076923076923
0.6774861878453039,0.5
0.6474447513812155,0.3173076923076923
0.5013428867403316,0.5673076923076924
0.4516574585635359,0.4807692307692308
0.6035911602209945,0.2980769230769231
0.4364640883977901,0.701923076923077
0.3383977900552486,0.0384615384615384
0.6654005524861879,0.7307692307692307
0.4806629834254144,0.451923076923077
0.585635359116022,0.576923076923077
0.1968232044198894,0.5865384615384616
0.3895027624309392,0.5865384615384616
0.7261740331491713,0.3942307692307693
0.4406077348066298,0.5192307692307693
0.3390883977900553,0.5961538461538461
0.2952348066298342,0.5384615384615384
0.4154005524861879,0.2211538461538461
0.6640193370165746,0.1826923076923077
0.6944060773480663,0.8365384615384616
0.2969613259668508,0.7884615384615384
0.6868093922651933,0.5865384615384616
0.6985497237569062,0.548076923076923
0.3670580110497238,0.3076923076923077
0.5324585635359116,0.5673076923076924
0.5631906077348066,0.2403846153846154
0.5908149171270718,0.2692307692307693
0.7310082872928177,0.7788461538461539
0.5196823204419889,0.5865384615384616
0.6408839779005524,0.5576923076923078
0.5946132596685083,0.6442307692307693
0.637085635359116,0.4711538461538461
0.3383977900552486,0.6346153846153847
0.550414364640884,0.5961538461538461
0.4026243093922652,0.4326923076923077
0.5652624309392266,0.0769230769230769
0.3332182320441989,0.3942307692307693
0.1747237569060774,0.3365384615384615
0.1771408839779006,0.5192307692307693
0.5445441988950277,0.1923076923076923
0.9250690607734808,0.4326923076923077
0.1792127071823204,0.5192307692307693
0.4361187845303868,0.4134615384615384
0.381560773480663,0.5288461538461539
0.4975828729281767,0.3557692307692308
0.6267265193370165,0.7500000000000001
0.5821823204419889,0.451923076923077
0.0804558011049723,0.701923076923077
0.4799723756906077,0.4711538461538461
0.375,0.6346153846153847
0.1816298342541437,0.25
0.5013428867403316,0.5
0.700621546961326,0.326923076923077
0.4088397790055249,0.2884615384615384
0.674378453038674,0.1634615384615384
0.9761740331491714,0.1153846153846154
0.4986187845303868,0.701923076923077
0.2517265193370166,0.2980769230769231
0.5127762430939227,0.6538461538461539
0.6919889502762431,0.3173076923076923
0.8273480662983426,0.2980769230769231
0.6988950276243094,0.7884615384615384
0.3501381215469614,0.5096153846153847
0.4665055248618784,0.4807692307692308
0.4616712707182321,0.4711538461538461
0.56353591160221,0.7884615384615384
0.4558011049723757,0.8653846153846155
0.5462707182320442,0.4615384615384615
0.6826657458563536,0.4711538461538461
0.2758977900552486,0.1634615384615384
0.2468922651933701,0.7692307692307693
0.3843232044198896,0.7211538461538461
0.6515883977900553,0.5865384615384616
0.2762430939226519,0.6346153846153847
0.5359116022099448,0.4326923076923077
0.5096685082872928,0.903846153846154
0.3960635359116023,0.826923076923077
0.6101519337016575,0.4903846153846154
0.4513121546961327,0.4423076923076923
0.2928176795580111,0.576923076923077
0.8494475138121548,0.3846153846153847
0.4319751381215469,0.5288461538461539
0.6847375690607735,0.2211538461538461
0.4005524861878453,0.6634615384615384
0.6477900552486188,0.4423076923076923
0.3957182320441989,0.4903846153846154
0.6187845303867404,0.8653846153846155
0.2910911602209945,0.4903846153846154
0.7282458563535912,0.8461538461538461
0.5756215469613261,0.2980769230769231
0.5238259668508287,0.4423076923076923
0.5386740331491713,0.4326923076923077
0.3249309392265193,0.903846153846154
0.837707182320442,0.5865384615384616
0.3960635359116023,0.6153846153846155
0.2876381215469614,0.5
0.6439917127071824,0.3846153846153847
0.4979281767955801,0.4326923076923077
0.5445441988950277,0.5288461538461539
0.7696823204419889,0.6153846153846155
0.1747237569060774,0.6153846153846155
0.7921270718232044,0.2596153846153846
0.8238950276243093,0.4423076923076923
0.2130524861878453,0.7211538461538461
0.1654005524861878,0.1538461538461538
0.3839779005524863,0.3557692307692308
0.1332872928176796,0.1730769230769231
0.2513812154696133,0.7692307692307693
0.6439917127071824,0.25
0.4547651933701658,0.8653846153846155
0.5438535911602209,0.576923076923077
0.2738259668508288,0.6346153846153847
0.3732734806629834,0.3076923076923077
0.6830110497237569,0.4038461538461538
0.4499309392265194,0.5576923076923078
0.2361878453038674,0.548076923076923
0.4640883977900553,0.2788461538461538
0.6681629834254144,0.6634615384615384
0.3667127071823205,0.4423076923076923
