total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge
0.2109806629834254,0.6153846153846155,0.21084704448507,0.421423276501112,0.2149532710280373,0.4206176598521096,0.4304733727810649,0.3461538461538461,0.4300986842105263,0.6906474820143886,0.8198105395457659,0.6906666666666668
0.3736187845303868,0.4807692307692308,0.3735527117611212,0.9040029651593772,0.5046728971962615,0.9016963897346671,0.5236686390532543,0.7115384615384616,0.5238486842105263,0.5827338129496404,0.3333333333333333,0.5840000000000001
0.4958563535911602,0.0769230769230769,0.4958358724355067,0.5578206078576723,0.2990654205607476,0.5563288386254892,0.3217455621301774,0.3461538461538461,0.321546052631579,0.525179856115108,0.1949875002403854,0.5253333333333334
0.4799723756906077,0.7596153846153847,0.4799918748730449,0.413639733135656,0.2429906542056074,0.41278816876903,0.6446005917159763,0.6057692307692307,0.6447368421052633,0.5323741007194245,0.3333333333333333,0.5333333333333334
0.7296270718232044,0.3365384615384615,0.7296364005687589,0.3524833209785026,0.3831775700934579,0.3518921270117443,0.3890532544378698,0.4903846153846154,0.3889802631578948,0.3093525179856115,0.6666666666666666,0.3093333333333333
0.6229281767955801,0.7788461538461539,0.6229941092829575,0.3584136397331356,0.2803738317757009,0.3575467594606351,0.2315088757396449,0.4134615384615384,0.2310855263157894,0.3956834532374102,0.5283208335737187,0.3973333333333333
0.3919198895027624,0.5576923076923078,0.3918342474101158,0.5396590066716086,0.1682242990654205,0.5384949978251414,0.5103550295857986,0.3653846153846154,0.5106907894736842,0.4820143884892087,0.1949875002403854,0.4826666666666668
0.5414364640883979,0.451923076923077,0.5413365833841153,0.1908821349147516,0.542056074766355,0.1905176163549369,0.5062869822485205,0.6250000000000001,0.506578947368421,0.3525179856115107,0.5283208335737187,0.3520000000000001
0.601864640883978,0.1826923076923077,0.601868779199675,0.7731653076352853,0.3925233644859813,0.7712048716833406,0.3124999999999998,0.3846153846153847,0.3125,0.6834532374100721,0.0,0.6853333333333335
0.3294198895027624,0.4807692307692308,0.3294738980296567,0.6830985915492958,0.411214953271028,0.6816006959547629,0.570266272189349,0.6634615384615384,0.5707236842105263,0.6762589928057554,0.0,0.6773333333333335
0.6039364640883977,0.6538461538461539,0.6039000609384522,0.6208302446256486,0.3925233644859813,0.6193997390169639,0.3812869822485207,0.4423076923076923,0.381578947368421,0.1870503597122302,0.4406426982957874,0.1866666666666667
0.3939917127071823,0.9423076923076924,0.3938655291488929,0.3584136397331356,0.5794392523364487,0.3575467594606351,0.4889053254437869,0.5865384615384616,0.4893092105263158,0.3597122302158275,0.1949875002403854,0.3600000000000001
0.0576657458563535,0.5673076923076924,0.0576884013812716,0.6115641215715344,0.5327102803738317,0.610265332753371,0.5983727810650887,0.673076923076923,0.5986842105263158,0.510791366906475,0.4406426982957874,0.5120000000000001
0.6332872928176796,0.3942307692307693,0.6333536461507211,0.3539659006671608,0.2710280373831775,0.3531970421922575,0.4286242603550295,0.2692307692307693,0.428453947368421,0.1151079136690648,0.5283208335737187,0.1146666666666667
0.4212707182320442,0.826923076923077,0.4212878326223847,0.4436619718309859,0.7009345794392523,0.4428012179208351,0.4863165680473371,0.1057692307692307,0.4860197368421052,0.3741007194244605,0.5283208335737187,0.376
0.255524861878453,0.8942307692307693,0.2555352427381678,0.4518161601186063,0.8691588785046729,0.4506307090039148,0.5580621301775146,0.5,0.5583881578947368,0.4820143884892087,0.4406426982957874,0.4826666666666668
0.2537983425414364,0.7692307692307693,0.2537070891732683,0.9636767976278724,0.4672897196261681,0.9612875163114398,0.3990384615384614,0.1826923076923077,0.3988486842105263,0.4316546762589929,0.602451640685868,0.432
0.2016574585635359,0.6153846153846155,0.2017062766605728,0.4381022979985174,0.7570093457943925,0.4371465854719443,0.6471893491124259,0.8173076923076924,0.6472039473684211,0.4748201438848922,0.3333333333333333,0.4746666666666667
0.6771408839779005,0.7403846153846155,0.6770262035344301,0.4062268346923647,0.691588785046729,0.4053936494127881,0.390162721893491,0.375,0.3898026315789473,0.6546762589928059,0.1949875002403854,0.6560000000000001
0.4906767955801105,0.903846153846154,0.4905545399146861,0.2160859896219421,0.3831775700934579,0.2157459765115267,0.5454881656804733,0.0288461538461538,0.5452302631578948,0.366906474820144,0.602451640685868,0.3680000000000001
0.5428176795580111,0.3653846153846154,0.5427584806012593,0.087101556708673,0.4018691588785046,0.0869943453675511,0.6053994082840235,0.6923076923076924,0.6052631578947368,0.5179856115107915,0.3333333333333333,0.52
0.3480662983425415,0.4038461538461538,0.3479585618525289,0.7627872498146775,0.3457943925233644,0.7612005219660722,0.4193786982248519,0.3942307692307693,0.4194078947368421,0.4460431654676259,0.6666666666666666,0.448
0.7082182320441989,0.2884615384615384,0.7081048141377209,0.611934766493699,0.5794392523364487,0.6107003044802087,0.5595414201183431,0.3365384615384615,0.5592105263157895,0.1366906474820144,0.0,0.136
0.5486878453038674,0.3365384615384615,0.5486491976437131,0.3206078576723499,0.5981308411214954,0.3197042192257503,0.5181213017751478,0.6057692307692307,0.5180921052631579,0.4316546762589929,0.4406426982957874,0.432
0.5618093922651934,0.3461538461538461,0.5618525289457648,0.5856189770200148,0.6542056074766356,0.5841670291431056,0.5029585798816567,0.8076923076923078,0.5032894736842105,0.1726618705035971,0.4406426982957874,0.1733333333333333
0.4689226519337017,0.2211538461538461,0.4688198253097705,0.5048183839881394,0.308411214953271,0.503697259678121,0.3450443786982247,0.7307692307692307,0.3445723684210526,0.0575539568345323,0.5283208335737187,0.0586666666666667
0.4813535911602211,0.5384615384615384,0.4814137720901889,0.5893254262416604,0.4205607476635514,0.5880817746846454,0.1871301775147928,0.4134615384615384,0.1866776315789474,0.6474820143884894,0.8198105395457659,0.648
0.4157458563535912,0.4903846153846154,0.4158033719276863,0.3773165307635285,0.2616822429906542,0.3766855154414963,0.4622781065088756,0.7403846153846155,0.462171052631579,0.7122302158273381,0.4406426982957874,0.7120000000000002
0.5314226519337016,0.5,0.5313833028641073,0.1975537435137138,0.4859813084112148,0.1970421922575032,0.6745562130177514,0.375,0.674342105263158,0.9928057553956836,0.602451640685868,0.9946666666666668
0.4240331491712708,0.2307692307692307,0.423928498882795,0.625648628613788,0.4299065420560747,0.6241844280121792,0.533653846153846,0.3653846153846154,0.5337171052631579,0.6402877697841727,0.5283208335737187,0.6400000000000001
0.6930248618784531,0.4134615384615384,0.6930733292707699,0.5100074128984433,0.3457943925233644,0.5089169204001739,0.6678994082840235,0.3173076923076923,0.6677631578947368,0.6187050359712232,0.4406426982957874,0.6186666666666668
0.5310773480662984,0.7307692307692307,0.5309770465163518,0.35470719051149,0.514018691588785,0.354066985645933,0.4881656804733726,0.5,0.4884868421052631,0.5899280575539569,0.5283208335737187,0.5920000000000001
0.4713397790055249,0.5961538461538461,0.4712573633963031,0.2627872498146775,0.2897196261682243,0.2622879512831666,0.4352810650887573,0.5288461538461539,0.4350328947368421,0.5395683453237412,0.6666666666666666,0.5413333333333334
0.5217541436464088,0.2884615384615384,0.5216331505179768,0.4610822831727205,0.3364485981308411,0.4602000869943454,0.0399408284023668,0.8750000000000001,0.0394736842105263,0.4532374100719424,0.3333333333333333,0.4533333333333333
0.3926104972375692,0.2115384615384615,0.3926467601056266,0.6719792438843588,0.4953271028037382,0.6702914310569812,0.2370562130177514,0.5288461538461539,0.2368421052631579,0.6330935251798562,0.3333333333333333,0.6346666666666668
0.4934392265193371,0.5961538461538461,0.4933983343489742,0.3283914010378058,0.1588785046728971,0.3275337103088299,0.6320266272189348,0.548076923076923,0.6324013157894738,0.60431654676259,0.4406426982957874,0.6053333333333335
0.6588397790055249,0.7211538461538461,0.6587446678854356,0.3617494440326168,0.5514018691588785,0.361026533275337,0.7633136094674555,0.3557692307692308,0.7631578947368423,0.4892086330935252,0.4406426982957874,0.4906666666666667
0.87396408839779,0.576923076923077,0.8738574040219379,0.2386953298739806,0.8317757009345794,0.23836450630709,0.6061390532544377,0.2403846153846154,0.6060855263157895,0.4532374100719424,0.5283208335737187,0.4533333333333333
0.5293508287292817,0.5384615384615384,0.5293520211253301,0.9466271312083026,0.7570093457943925,0.9443236189647672,0.3550295857988164,0.6923076923076924,0.3552631578947368,0.4604316546762591,0.6666666666666666,0.4613333333333335
0.6944060773480663,0.7115384615384616,0.6942920983140362,0.4603409933283914,0.5887850467289719,0.4593301435406699,0.3250739644970413,0.5384615384615384,0.3248355263157895,0.7194244604316549,0.4406426982957874,0.7200000000000001
0.6060082872928176,0.6923076923076924,0.6059313426772293,0.3257968865826538,0.3457943925233644,0.3249238799478033,0.7267011834319526,0.2980769230769231,0.7269736842105264,0.5539568345323742,0.5283208335737187,0.5546666666666669
0.4661602209944751,0.6250000000000001,0.4661791590493601,0.765752409191994,0.4392523364485981,0.7638103523270987,0.1664201183431952,0.2884615384615384,0.1661184210526316,0.3884892086330935,0.4406426982957874,0.3893333333333334
