account_length,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
0.4106280193236714,0.0,0.494475138121547,0.4423076923076923,0.4944139752183627,0.738324684951816,0.2523364485981308,0.73640713353632,0.8095414201183431,0.5865384615384616,0.8100328947368423,0.8417266187050361,0.1949875002403854,0.8426666666666667,0.133588021201931
0.6570048309178743,0.0,0.4796270718232044,0.7211538461538461,0.4795856185252893,0.3561897702001483,0.6355140186915889,0.3553719008264463,0.721153846153846,0.4807692307692308,0.721217105263158,0.5827338129496404,0.3333333333333333,0.5840000000000001,0.44250704934976
0.7198067632850241,0.0,0.6177486187845304,0.6634615384615384,0.617712776762137,0.4714603409933284,0.3925233644859813,0.4702044367116138,0.6542159763313609,0.4903846153846154,0.6546052631578948,0.3309352517985612,0.4406426982957874,0.3306666666666666,0.0
0.5942028985507246,0.0,0.4022790055248619,0.6826923076923078,0.4021937842778793,0.4925871015567086,0.4299065420560747,0.4915180513266637,0.3982988165680473,0.4134615384615384,0.3980263157894737,0.5971223021582734,0.3333333333333333,0.5973333333333334,0.7564707973660301
0.5845410628019323,0.0,0.4782458563535912,0.5961538461538461,0.4781637213081454,0.09822090437361,0.3457943925233644,0.097868638538495,0.5399408284023668,0.5288461538461539,0.5402960526315789,0.4604316546762591,0.6666666666666666,0.4613333333333335,0.7564707973660301
0.2608695652173913,0.0,0.5048342541436465,0.5,0.5047735120861263,0.5014825796886583,0.7009345794392523,0.5002174858634189,0.596153846153846,0.4903846153846154,0.596217105263158,0.5467625899280577,0.1949875002403854,0.5466666666666667,0.0
0.6618357487922705,0.0,0.7803867403314918,0.4615384615384615,0.780418444038188,0.3917716827279466,0.6822429906542056,0.3910395824271422,0.0199704142011833,0.3942307692307693,0.0197368421052631,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.7564707973660301
0.8019323671497584,0.0,0.7241022099447514,0.4134615384615384,0.7241519398740605,0.5019887323943661,0.542056074766355,0.5008404523705958,0.4105029585798815,0.5961538461538461,0.4103618421052631,0.5323741007194245,0.3333333333333333,0.5333333333333334,0.44250704934976
0.3140096618357487,0.8566617910518294,0.6709254143646409,0.5384615384615384,0.6709323583180987,0.7123795404002964,0.3457943925233644,0.7107438016528925,0.6131656804733727,0.6826923076923078,0.6134868421052632,0.3381294964028777,0.0,0.3386666666666668,0.44250704934976
0.4927536231884057,0.8729171502402246,0.2506906077348066,0.7307692307692307,0.2506601665651025,0.4584877687175686,0.5327102803738317,0.4575902566333187,0.4826183431952661,0.4807692307692308,0.4827302631578948,0.4028776978417267,0.3333333333333333,0.4026666666666667,0.133588021201931
0.289855072463768,0.7668258415285047,0.7572513812154696,0.8173076923076924,0.7572618322161283,0.3576723498888065,0.4579439252336447,0.3566768160069595,0.6867603550295858,0.4134615384615384,0.6866776315789475,0.5179856115107915,0.4406426982957874,0.52,0.133588021201931
0.4927536231884057,0.0,0.5341850828729282,0.5961538461538461,0.5342270972983953,0.1864343958487768,0.3364485981308411,0.1861678990865593,0.4644970414201183,0.5288461538461539,0.4646381578947368,0.6402877697841727,0.4406426982957874,0.6400000000000001,0.133588021201931
0.1884057971014492,0.0,0.6412292817679558,0.5,0.641275644931952,0.7431430689399554,0.5514018691588785,0.7411918225315354,0.5440088757396448,0.4423076923076923,0.5444078947368421,0.223021582733813,0.3333333333333333,0.224,0.133588021201931
0.3478260869565217,0.0,0.3000690607734807,0.4230769230769231,0.3000203128173877,0.2709414381022981,0.6261682242990654,0.2705524140930839,0.5861686390532543,0.7692307692307693,0.5863486842105263,0.1798561151079137,0.5283208335737187,0.1813333333333333,0.0
0.6618357487922705,0.0,0.713743093922652,0.4326923076923077,0.713792403006297,0.3902891030392883,0.3364485981308411,0.3892996955197912,0.849112426035503,0.5384615384615384,0.8495065789473684,0.6115107913669067,0.6666666666666666,0.6133333333333334,0.7564707973660301
0.6714975845410628,0.0,0.5248618784530387,0.5961538461538461,0.5248832013000203,0.3439584877687175,0.2149532710280373,0.343192692474989,0.5388313609467454,0.7211538461538461,0.5386513157894737,0.3741007194244605,0.1949875002403854,0.376,0.44250704934976
0.3285024154589371,0.0,0.6243093922651934,0.7115384615384616,0.6242128783262239,0.7601927353595257,0.6261682242990654,0.7585906916050457,0.8731508875739644,0.7788461538461539,0.8733552631578947,0.2014388489208633,0.5283208335737187,0.2026666666666666,1.0
0.7632850241545893,0.8004584800175611,0.4091850828729281,0.4326923076923077,0.4091001421897217,0.5622683469236471,0.3831775700934579,0.5611135276207047,0.3535502958579881,0.4134615384615384,0.3536184210526315,0.6690647482014389,0.3333333333333333,0.6693333333333334,0.44250704934976
0.072463768115942,0.0,0.2586325966850829,0.4134615384615384,0.2585821653463335,0.304299481097109,0.2616822429906542,0.3036102653327533,0.4615384615384614,0.2403846153846154,0.4613486842105263,0.223021582733813,0.6666666666666666,0.224,0.133588021201931
0.6666666666666666,0.0,0.5179558011049723,0.5096153846153847,0.5179768433881778,0.7468495181616012,0.2616822429906542,0.7451065680730753,0.525887573964497,0.451923076923077,0.5263157894736842,0.4100719424460432,0.3333333333333333,0.4106666666666667,0.7564707973660301
0.429951690821256,0.8729171502402246,0.2879834254143646,0.4230769230769231,0.2880357505586024,0.7142327650111192,0.2710280373831775,0.7124836885602436,0.445636094674556,0.4615384615384615,0.4457236842105264,0.4100719424460432,0.602451640685868,0.4106666666666667,0.0
0.3140096618357487,0.0,0.5959944751381215,0.3557692307692308,0.5959780621572213,0.4873980726464046,0.6074766355140186,0.4862983906046106,0.724852071005917,0.3365384615384615,0.725328947368421,0.2517985611510792,0.3333333333333333,0.2533333333333334,0.0
0.4975845410628019,0.0,0.3611878453038674,0.6153846153846155,0.3611618931545805,0.4988880652335064,0.7476635514018692,0.4976076555023924,0.4571005917159762,0.5384615384615384,0.4572368421052631,0.5035971223021585,0.1949875002403854,0.504,0.44250704934976
0.429951690821256,0.0,0.7296270718232044,0.3365384615384615,0.7296364005687589,0.3524833209785026,0.3831775700934579,0.3518921270117443,0.3890532544378698,0.4903846153846154,0.3889802631578948,0.3093525179856115,0.6666666666666666,0.3093333333333333,0.0
0.323671497584541,0.7897389623232769,0.1636740331491712,0.4711538461538461,0.1637213081454397,0.8328391401037805,0.4392523364485981,0.830795998260113,0.4227071005917158,0.6346153846153847,0.4226973684210526,0.1079136690647482,0.4406426982957874,0.1093333333333333,0.7564707973660301
0.4492753623188405,0.0,0.75103591160221,0.5384615384615384,0.7509648588259191,0.3847294292068198,0.7289719626168225,0.3840800347977381,0.3890532544378698,0.5576923076923078,0.3889802631578948,0.5611510791366907,0.6666666666666666,0.5626666666666668,0.44250704934976
