total_day_minutes,total_day_calls
0.5359116022099448,0.4711538461538461
0.5666436464088397,0.3076923076923077
0.5932320441988951,0.7500000000000001
0.569060773480663,0.1538461538461538
0.6322513812154695,0.3846153846153847
0.5707872928176796,0.375
0.8076657458563536,0.6923076923076924
0.4088397790055249,0.4903846153846154
0.6930248618784531,0.7884615384615384
0.5535220994475138,0.5961538461538461
0.4609806629834255,0.4903846153846154
0.098756906077348,0.6346153846153847
0.3522099447513812,0.3846153846153847
0.3819060773480663,0.3846153846153847
0.6388121546961326,0.5
0.5683701657458563,0.5673076923076924
0.3798342541436464,0.6538461538461539
0.4854972375690607,0.6923076923076924
0.7268646408839778,0.7692307692307693
0.7417127071823205,0.7596153846153847
0.707182320441989,0.5961538461538461
0.5376381215469613,0.2692307692307693
0.8273480662983426,0.4903846153846154
0.8784530386740331,0.0384615384615384
0.2683011049723757,0.3942307692307693
0.585635359116022,0.5
0.4796270718232044,0.3557692307692308
0.5597375690607734,0.6250000000000001
0.3701657458563536,0.2980769230769231
0.7596685082872928,0.7307692307692307
0.5828729281767956,0.1442307692307692
0.7531077348066298,0.3942307692307693
0.1467541436464088,0.6250000000000001
0.6104972375690608,0.5961538461538461
0.4281767955801105,0.5
0.0,0.1346153846153845
0.0151933701657458,0.2884615384615384
0.6346685082872928,0.3846153846153847
0.4868784530386741,0.5865384615384616
0.5397099447513812,0.5192307692307693
0.5020718232044199,0.326923076923077
0.8128453038674034,0.2019230769230769
0.5649171270718232,0.2115384615384615
0.3487569060773481,0.6153846153846155
0.7078729281767956,0.6442307692307693
0.3339088397790056,0.326923076923077
0.6681629834254144,0.3846153846153847
0.4278314917127072,0.5865384615384616
0.3957182320441989,0.6346153846153847
0.5452348066298343,0.4903846153846154
0.9882596685082872,0.4903846153846154
0.4813535911602211,0.6923076923076924
0.3701657458563536,0.2403846153846154
0.9195441988950276,0.375
0.6308701657458564,0.4326923076923077
0.1712707182320442,0.673076923076923
0.5839088397790055,0.6442307692307693
0.2807320441988951,0.4807692307692308
0.3853591160220994,0.1538461538461538
0.6084254143646409,0.375
0.6767955801104972,0.4230769230769231
0.1854281767955801,0.5384615384615384
0.4564917127071824,0.5
0.2593232044198895,0.4230769230769231
0.6930248618784531,0.4134615384615384
0.6740331491712708,0.5961538461538461
0.387085635359116,0.548076923076923
0.6332872928176796,0.2692307692307693
0.7831491712707181,0.6250000000000001
0.3345994475138122,0.4038461538461538
0.2738259668508288,0.5384615384615384
0.4309392265193371,0.4423076923076923
0.4226519337016575,0.5865384615384616
0.6287983425414364,0.6153846153846155
0.5165745856353591,0.5865384615384616
0.2171961325966851,0.4903846153846154
0.7914364640883979,0.2980769230769231
0.7158149171270719,0.3942307692307693
0.4551104972375691,0.4807692307692308
0.2986878453038674,0.3461538461538461
0.6812845303867403,0.4711538461538461
0.4609806629834255,0.375
0.7731353591160222,0.4615384615384615
0.512085635359116,0.7500000000000001
0.5814917127071824,0.326923076923077
0.7078729281767956,0.701923076923077
0.7638121546961326,0.6826923076923078
0.5870165745856354,0.5192307692307693
0.8221685082872928,0.3557692307692308
0.6495165745856353,0.903846153846154
0.4813535911602211,0.4807692307692308
0.2144337016574586,0.3076923076923077
0.723756906077348,0.3173076923076923
0.4292127071823204,0.5
0.6802486187845304,0.25
0.4461325966850829,0.4230769230769231
0.4098756906077349,0.1538461538461538
0.5794198895027625,0.576923076923077
0.6681629834254144,0.7884615384615384
0.3121546961325967,0.5
0.7493093922651933,0.4807692307692308
0.5549033149171271,0.548076923076923
0.2078729281767956,0.5288461538461539
0.4185082872928178,0.326923076923077
0.5241712707182321,0.4807692307692308
0.6287983425414364,0.7115384615384616
0.7430939226519337,0.5
0.5545580110497237,0.7211538461538461
0.4126381215469614,0.0769230769230769
0.1878453038674033,0.1730769230769231
0.6412292817679558,0.2788461538461538
0.3708563535911602,0.5865384615384616
0.5459254143646408,0.3942307692307693
0.3097375690607735,0.4326923076923077
0.5479972375690608,0.1346153846153845
0.7344613259668509,0.4615384615384615
0.6477900552486188,0.8173076923076924
0.4026243093922652,0.326923076923077
0.6612569060773481,0.4807692307692308
0.3211325966850828,0.5384615384615384
0.654696132596685,0.2019230769230769
0.3832872928176795,0.4807692307692308
0.387085635359116,0.701923076923077
0.5314226519337016,0.4807692307692308
0.675414364640884,0.5096153846153847
0.3045580110497238,0.6442307692307693
0.527279005524862,0.451923076923077
0.4930939226519338,0.3942307692307693
0.4533839779005525,0.6153846153846155
0.3415055248618784,0.5384615384615384
0.3197513812154696,0.3173076923076923
0.7941988950276244,0.5961538461538461
0.7223756906077349,0.8846153846153847
0.2613950276243094,0.7211538461538461
0.6308701657458564,0.6923076923076924
0.3487569060773481,0.6923076923076924
0.4119475138121547,0.8942307692307693
0.2579419889502762,0.6153846153846155
0.5013428867403316,0.2403846153846154
0.412292817679558,0.7788461538461539
0.3390883977900553,0.4423076923076923
0.357389502762431,0.5192307692307693
0.535220994475138,0.6346153846153847
0.4109116022099447,0.6346153846153847
0.3463397790055249,0.5192307692307693
0.18853591160221,0.3076923076923077
0.5186464088397791,0.7596153846153847
0.8352900552486188,0.6826923076923078
0.6957872928176796,0.4134615384615384
0.388121546961326,0.5961538461538461
0.7044198895027625,0.4615384615384615
0.6657458563535912,0.2884615384615384
0.411256906077348,0.2884615384615384
0.0583563535911602,0.1153846153846154
0.6557320441988951,0.5961538461538461
0.5248618784530387,0.5961538461538461
0.4022790055248619,0.5673076923076924
0.9008977900552488,0.4326923076923077
0.230317679558011,0.548076923076923
0.5545580110497237,0.5384615384615384
0.3888121546961325,0.5096153846153847
0.4019337016574586,0.5384615384615384
0.4219613259668509,0.3365384615384615
0.6191298342541437,0.4423076923076923
0.2572513812154696,0.576923076923077
0.3787983425414366,0.3461538461538461
0.4499309392265194,0.576923076923077
0.5984116022099448,0.6153846153846155
0.5845994475138122,0.4711538461538461
0.3922651933701658,0.3076923076923077
0.2354972375690607,0.7115384615384616
0.6685082872928176,0.5192307692307693
0.4941298342541436,0.5865384615384616
0.5441988950276243,0.326923076923077
0.4281767955801105,0.6346153846153847
0.7845303867403316,0.6346153846153847
0.2354972375690607,0.5961538461538461
0.5932320441988951,0.9134615384615384
0.6218922651933702,0.2403846153846154
0.3656767955801105,0.4903846153846154
0.3888121546961325,0.4423076923076923
0.6408839779005524,0.6923076923076924
0.2569060773480663,0.451923076923077
